PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11,Topic 12
-1.48945,0.10827,0.58073,-1.51361,-0.51723,0.42626,0.72262,-0.07674,-0.32941,0.36987,-0.83256,1.55061,-0.13396,-0.66771,0.43324,-2.05793,-0.17932,0.82993,0.61628,-0.61151,-0.12551,0.04582,0.32213,0.00727,0.02472,0.01543,0.43299,0.01262,0.06017,0.00446,0.00277,0.04807,0.01459,0.00896
-1.09887,0.23375,0.4656,-0.15874,-0.0199,0.1252,0.3283,-0.06817,-0.70056,0.44636,0.20851,1.11864,-0.47833,-1.26505,-0.34882,0.28664,0.55173,0.14429,0.87321,-0.368,-0.82143,0.13668,0.01011,0.19187,0.0497,0.06469,0.00351,0.0167,0.00231,0.19067,0.17087,0.0485,0.0497,0.06469
-0.19442,1.02874,-0.94939,1.04776,-0.30618,-1.09817,-0.50625,-0.25485,1.79382,0.95568,-0.29277,-13.82767,-1.1527,0.07866,-1.92904,-0.54972,3.12202,3.00366,-0.31305,-0.34434,-1.89097,0.00684,0.00684,0.00684,0.00684,0.01218,0.00684,0.0104,0.00684,0.90898,0.00684,0.00684,0.00684,0.00684
-3.99266,0.22118,-2.54121,1.07157,-0.0043,-0.7884,2.54732,1.56604,0.02285,-1.82906,-0.73074,-0.29736,-0.08927,-0.87569,-1.27018,0.38176,-0.82286,-2.404,-1.11195,-0.5201,0.85532,0.05614,0.01701,0.03949,0.09444,0.02908,0.0041,0.03241,0.00243,0.05447,0.36213,0.05239,0.06821,0.1877
3.30831,-0.87161,-1.06361,-0.35412,-0.73674,0.40769,0.29839,0.11638,0.54176,0.80141,-0.45401,1.72782,-0.43018,0.77572,-0.50624,2.19747,-0.24197,0.79085,2.76781,0.32661,0.96514,0.00236,0.03301,0.08574,0.01646,0.03731,0.31137,0.06735,0.0324,0.07103,0.0324,0.07532,0.10475,0.1305
0.55759,0.45083,0.27217,0.87296,1.45582,-0.10441,0.35017,-0.3362,-0.52629,0.53195,0.32944,2.04415,-0.08635,-0.49542,-1.457,-0.96586,0.01866,0.65897,1.67666,-0.0796,-1.6736,0.06073,0.08471,0.004,0.03149,0.00576,0.09757,0.00283,0.62447,0.00576,0.0157,0.00342,0.03851,0.02506
3.05396,1.34913,0.56367,1.13434,1.02403,0.04245,0.54533,-0.06438,-0.80164,0.34942,1.31401,0.39204,0.36003,0.79577,2.94993,-2.7168,-1.4976,0.18216,0.45231,0.09563,-0.69977,0.04399,0.03929,0.01655,0.01944,0.02233,0.04002,0.01294,0.67864,0.00211,0.04471,0.02774,0.01511,0.03713
0.01368,-0.77675,0.04032,-0.01547,0.36317,-0.22537,0.26869,-0.17192,-0.80976,0.01718,0.24556,-0.91257,0.07546,-0.77804,-2.01249,2.86163,-0.76189,-1.55217,-0.18037,-0.98236,-0.39513,0.00823,0.00585,0.1229,0.02783,0.02011,0.00229,0.2049,0.00466,0.00704,0.03437,0.09082,0.0522,0.4188
2.33647,0.59022,0.27873,0.09825,-0.18361,0.34247,0.38675,0.18076,-0.55972,0.27994,0.69005,-1.58464,-0.46591,-0.28779,-2.61123,0.01592,-2.53875,-0.24049,-0.25212,0.36069,-0.41352,0.01003,0.41693,0.02477,0.00149,0.01041,0.27108,0.00692,0.00925,0.00964,0.0046,0.16092,0.06123,0.01274
1.06075,0.14112,1.10341,0.17626,-0.08098,0.25794,1.35835,-1.02142,1.28309,1.22609,-0.14005,1.42963,-0.08754,0.29445,2.87984,2.29715,2.01296,-2.44962,-1.16234,-0.69866,-2.08745,0.00231,0.00411,0.00231,0.00291,0.11209,0.00231,0.65498,0.00231,0.0431,0.0329,0.13428,0.00231,0.00411
-6.462,2.07613,-0.67735,-4.89438,4.96046,-3.27715,-3.18563,5.4627,2.05323,2.54869,1.11783,1.25506,-2.18913,0.30349,-0.9988,0.71087,-0.34829,0.14732,-2.00215,-1.22711,-0.5194,0.01612,0.05261,0.01537,0.14103,0.53042,0.04057,0.00258,0.1651,0.0037,0.00258,0.02327,0.0022,0.00446
-7.25829,0.21913,0.19209,0.39946,-0.30317,-0.16216,0.03283,-0.09122,0.14903,-0.22663,0.06788,-2.05506,0.12984,0.7405,-2.51911,-1.59478,-4.03798,-0.07903,-0.98161,0.14554,-0.38019,0.25742,0.04356,0.06024,0.47128,0.03886,0.0102,0.01576,0.00849,0.01619,0.01576,0.03116,0.0102,0.02089
6.19849,1.06708,0.04466,-1.01229,-1.13184,0.44296,0.69516,0.35559,0.13965,0.2991,0.08708,-0.02835,-0.50343,0.97189,1.85071,-1.6532,-0.71561,1.276,0.06677,0.29269,0.50992,0.04046,0.20403,0.04678,0.0111,0.00292,0.49846,0.00849,0.04195,0.02113,0.0189,0.03563,0.05719,0.01295
4.0744,-1.23461,1.69197,1.1979,1.7199,1.20458,0.41183,0.97536,-2.30047,0.99995,-1.81256,-2.69261,-1.41816,0.63772,2.62799,-2.31243,0.2684,-0.00375,-0.7783,1.18496,1.42937,0.09742,0.00237,0.24799,0.05789,0.04552,0.0087,0.05125,0.00146,0.01896,0.29114,0.0256,0.10044,0.05125
6.55159,0.6974,-0.03273,-0.26115,-0.20177,0.10758,0.24852,0.28275,-0.40682,-0.22941,0.82376,-2.02651,-0.06569,0.34694,-1.57596,1.11625,-2.44045,-1.03553,-1.40407,0.29438,0.13154,0.03205,0.01584,0.00582,0.00281,0.00732,0.73435,0.01818,0.0663,0.00766,0.02804,0.00849,0.03873,0.03439
-8.92008,0.88328,-0.13834,0.56147,-0.24549,-0.41324,-0.34054,-0.30624,0.42239,0.38317,-0.061,-8.36953,0.41899,0.68174,1.85871,-1.07207,1.58875,0.60761,-0.67957,-0.52907,0.47248,0.00224,0.00341,0.00224,0.4614,0.14635,0.00399,0.00224,0.00224,0.25662,0.00283,0.11076,0.00341,0.00224
0.76433,0.32904,1.03831,-0.0537,-0.4508,0.52482,1.28906,-0.76206,1.46752,0.80562,-0.1546,0.28504,0.24837,1.08507,0.83177,0.22792,-0.01192,-2.34611,-2.47408,0.08144,-1.42342,0.08544,0.0065,0.0049,0.0066,0.01613,0.00059,0.81312,0.00049,0.0062,0.0065,0.03258,0.01232,0.00861
-3.38776,-0.31338,-0.20663,0.97248,1.12676,-0.4349,0.30834,-0.4212,-0.54043,-0.28527,0.53067,1.95339,0.36893,1.09738,-1.09863,-2.23367,-0.18912,-0.49794,1.10238,-0.40282,-1.46619,0.02163,0.20835,0.00194,0.00946,0.00069,0.01,0.00176,0.71891,0.00498,0.00158,0.00445,0.0023,0.01394
1.70068,-1.39458,0.73402,0.7823,1.01588,-0.18116,0.17121,-0.44005,-0.10135,-0.90592,2.37532,0.79269,0.94638,-1.09717,0.6103,-1.59082,-0.06295,4.86645,-2.8303,0.66239,-0.78986,0.07467,0.07312,0.07448,0.00734,0.0087,0.04615,0.01355,0.51569,0.00385,0.01297,0.07448,0.04479,0.05022
2.06152,-2.80102,-0.5051,0.79993,-1.43397,-0.67321,-0.81384,0.20829,1.18053,0.09999,0.88861,1.25529,-1.16483,0.42612,0.90639,-2.1507,0.70268,-1.49075,1.17569,1.13654,0.2138,0.11142,0.0619,0.04837,0.58771,0.005,0.01142,0.03443,0.01393,0.01225,0.03248,0.03234,0.02174,0.02704
-5.20281,0.2613,0.10561,-0.36414,-0.24928,0.22284,0.00904,-0.01597,-0.66013,0.09974,0.16397,-2.44394,0.38729,-0.39187,0.65603,0.36562,0.59356,-0.0517,-0.23018,-0.22542,0.39989,0.00225,0.26584,0.00225,0.2559,0.41663,0.0116,0.00225,0.00225,0.01686,0.00225,0.01277,0.00575,0.00342
0.01027,-0.24114,0.56453,-1.6694,-0.68472,0.52992,0.79777,-0.05135,-0.5528,0.36286,-0.72395,1.57257,-0.45855,-1.21538,0.28773,-1.11601,0.75468,0.75283,0.90446,-0.60699,-0.58846,0.06245,0.21141,0.04507,0.02808,0.0109,0.11926,0.05659,0.23035,0.0111,0.04312,0.10071,0.06459,0.01637
2.67581,0.64167,0.65086,-0.74052,-0.42817,0.36667,0.26309,0.16527,-0.52727,0.07544,0.3251,0.38825,-0.33454,-1.23331,-0.36829,-1.1025,-0.5986,0.3593,-0.07772,0.36295,-0.71953,0.03546,0.18058,0.00464,0.00547,0.00864,0.03513,0.00964,0.66475,0.00331,0.00397,0.01097,0.02713,0.0103
-0.12425,-3.34742,-0.54567,0.63343,-1.11281,-1.06518,-0.82756,-0.02494,0.88435,-0.28754,0.73171,0.47487,-1.46756,0.70134,0.38183,-0.06712,-0.04027,-0.81666,1.35709,0.07091,-0.16481,0.02314,0.00137,0.00173,0.04634,0.8629,0.0028,0.00173,0.00137,0.00244,0.01351,0.02957,0.00637,0.00673
